Index,Condition,Paragraphe
Ramipril,ATCD de néphropathie glomérulaire diabètique microalbuminurique ou macroalbuminurique OU non-diabétique manifeste (Glomerulonéphrite),Prise en charge de la néphropathie glomérulaire [diabètique/ non-diabétique telle que définie par une macroprotéinurie supérieur ou égale à 3 g/jour]. Attention médicament hyperkaliémiant.  A reprendre.
Ramipril,A rajouter en cas de co-prescription de Lithium,La vasodilatation de l’artériole rénale efférente par l’énalapril est responsable d’une insuffisance rénale pouvant augmenter les concentrations de lithium et mener à un surdosage faisant ainsi l’objet d’une ASSOCIATION DECONSEILLEE entre l’énalapril et le lithium (Thésaurus de l’ANSM 2020).
Ramipril,A rajouter en cas de co-prescription de AINS; Colchicine et Digoxine,La vasodilatation de l’artériole rénale efférente par l’énalapril est responsable d’une insuffisance rénale nécessitant une précaution d’emploi avec [la digoxine/la colchicine/les AINS].
Ramipril,A rajouter en cas de co-prescription de Gliptines; Inhibiteurs de mTOR ou Racécadotril,Attention ! L’association entre le ramipril et [Gliptines/Inhibiteurs de mTOR/Racécadotril] est déconseillée (Thésaurus de l’ANSM 2020) et à risque de majoration de la survenue d’une réaction vasculaire à type d’angio-oedème de la face et du cou pouvant être fatale. Il convient de rechercher des antécédents de survenue de cet effet et de mesurer la nécessité de cette association.
Repaglinide,Par défault :,Risque d’hypoglycémies sévères et absence de preuve sur la réduction du risque cardio‐vasculaire. Aucune étude clinique réalisée chez les personnes âgées ≥ 75 ans dans le traitement du diabète de type 2.
Rivaroxaban [XARELTO],Prévention AVC en cas de FA et posologie non adaptée.,Attention; cette posologie n’est pas recommandée en cas de fibrillation auriculaire. La posologie est de 20 mg; une fois par jour; et de 15 mg; une fois par jour; en cas d’insuffisance rénale modérée ou sévère.
Rivaroxaban [XARELTO],Prévention AVC en cas de FA et posologie adaptée.,Prévention du risque cérébrovasculaire suite au diagnostic d’une fibrillation auriculaire. Posologie adaptée. A reprendre.
Rivaroxaban [XARELTO],Prévention des  TVP ou d’EP; Posologie adaptée.,Prévention des récidives des évènements thromboemboliques sous forme de TVP ou d’EP. A reprendre.
Rivaroxaban [XARELTO],Prévention des  TVP ou d’EP; Posologie non adaptée.,Attention; cette posologie n’est pas recommandée dans la prévention des récidives des évènements thromboemboliques sous forme de TVP ou d’EP. [Expliquer pourquoi]
Rivaroxaban [XARELTO],Rappel des interactions médicamenteuses,Association déconseillée avec le rivaroxaban : AINS; Inducteurs enzymatiques anticonvulsivants; rifampicine; fluconazole et Inhibiteur puissant du 3A4 (voir liste thésaurus ANSM)
Rilmenidine,Par défault :,Prise en charge de l’HTA. Risque majoré d’hypotension orthostatique; bradycardie; syncope et chutes. Risque de sédation; syndrome dépressif et constipation. A éviter chez le patient âgé. Privilégier de compléter le traitement antihypertenseur par [un diurétique/un béta-bloquant/un inhibiteur calcique/un IEC]. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale.
Ropinirol [REQUIP; ADARTEL],Antécédent de Parkinson (ADARTEL),Prise en charge de la maladie de Parkinson. Attention; médicament à l’origine d’hypotension orthostatique; et par conséquent; de chute. A prendre en compte. A poursuivre.
Ropinirol [REQUIP; ADARTEL],Prise uniquement le soir (REQUIL),Prise en charge symptomatique du syndrome idiopathique des jambes sans repos modéré à sévère. Attention; médicament à l’origine d’hypotension orthostatique; et par conséquent; de chute. A prendre en compte. A poursuivre si besoin.
Rosuvastatine [CRESTOR],Prévention primaire (dyslipidémie) chez le plus de 80 ans,Absence de preuve formelle de l’efficacité des statines sur la réduction de la mortalité toutes causes chez les sujets âgés de plus de 80 ans à faible risque cardiovasculaire en prévention primaire. Effets indésirables musculo‐squelettiques (myalgies; myopathies; rhabdomyolyse); risque de diabète et d’atteintes hépatiques. Privilégier l’abstention thérapeutique.
Rosuvastatine [CRESTOR],Prévention secondaire (SCA),Prévention secondaire des complications cardiovasculaires suite au diagnostic d’un syndrome coronarien aigu. A reprendre.
Rotigotine [NEUPRO],Antécédent de Parkinson,Prise en charge de la maladie de Parkinson. Attention; médicament à l’origine d’hypotension orthostatique; et par conséquent; de chute. A prendre en compte. A poursuivre.
Rotigotine [NEUPRO],Prise uniquement le soir,Prise en charge symptomatique du syndrome idiopathique des jambes sans repos modéré à sévère. Attention; médicament à l’origine d’hypotension orthostatique; et par conséquent; de chute. A prendre en compte. A poursuivre si besoin.
Risedronate,Par défault :,Prise en charge de l’ostéoporose. A reprendre.
Risperidone,Par défault :,Prise en charge des troubles psychotiques ou de l’agressivité. Médicament sédatif et à l’origine d’hypotension orthostatique (activité alpha bloquante) et; par conséquent; de chutes (effet indésirable fréquent). Médicament responsable de manière fréquente de désordres métaboliques : hyperglycémie; dyslipidémie et prise de poids à surveiller.
Salbutamol [VENTOLINE; AIROMIR],Prendre une bouffée en cas de crise.,Traitement de la crise d'asthme et/ou des exacerbations. A reprendre.
Salbutamol [VENTOLINE; AIROMIR],Prendre une bouffée une ou plusieurs fois par jour.,Traitement de la crise d'asthme et/ou des exacerbations. Avec une durée d'action de 15 min; le salbutamol est uniquement un traitement de crise. Si son utilisation est nécessaire plusieurs fois par semaine; préconiser l'instauration d'un traitement de fond avec un agoniste beta 2 à longue durée d'action (ex : ONBREZ).
Fluticasone/Salmeterol [SERETIDE],Antécédent d’asthme,Traitement de fond de l'asthme. A reprendre.
Fluticasone/Salmeterol [SERETIDE],Antécédent de BPCO avec VEMS < 60%,Traitement de fond de la BPCO avec VEMS inférieur à 60%. A reprendre.
Fluticasone/Salmeterol [SERETIDE],Pas d’antécédent.,Traitement de fond de l'asthme ou de la BPCO avec VEMS inférieur à 60%. A revoir l’indication.
Sertraline [ZOLOFT],Aucun antécédent retrouvé dans le dossier médical.,Prise en charge d’un épisode dépressif majeur caractérisé (selon le DSM-V); de TOC; de phobie sociale ou de trouble panique. Pas d’antécédent dans le dossier médical. Médicament hyponatrémiant (à surveiller chez le sujet âgé).
Sertraline [ZOLOFT],A rajouter si le patient est épileptique,Attention; médicament abaissant le seuil épileptogène.
Sertraline [ZOLOFT],A rajouter si co-prescription de tramadol/lithium/millepertuis,Attention; le risque de syndrome sérotoninergique (rare mais grave) est majoré avec le [tramadol/lithium/millepertuis]. Préconiser l’arrêt du [tramadol/millepertuis].
Simvastatine,Prévention primaire (dyslipidémie) chez le plus de 80 ans,Absence de preuve formelle de l’efficacité des statines sur la réduction de la mortalité toutes causes chez les sujets âgés de plus de 80 ans à faible risque cardiovasculaire en prévention primaire. Effets indésirables musculo‐squelettiques (myalgies; myopathies; rhabdomyolyse); risque de diabète et d’atteintes hépatiques. Privilégier l’abstention thérapeutique.
Simvastatine,Antécédent de cardiopathie ischémique (SCA ST+ (=Infarctus du myocarde) ou ST-(=Angor instable); SCC (=Angor stable); AIT; AVC ischémique; AOMI),Prévention; secondaire à une pathologie artérielle ischémique confirmée [indiquer laquelle + si possible la date]; des complications cardiovasculaires et/ou cérébrovasculaires liées à l'athérosclérose. A reprendre.
Simvastatine,En association avec Diltiazem; Vérapamil; Amlodipine; Amiodarone ou Fluconazole,Attention; risque majoré d'effets indésirables (concentration-dépendants) à type de rhabdomyolyse et dénutrition; par diminution du métabolisme hépatique de l'hypocholestérolémiant par le [Diltiazem / Vérapamil/ Amlodipine / Amiodarone / Fluconazole] (inhibition du CYP 3A4). Conduite à tenir : Revoir la balance bénéfice risque chez le MUPA; ne pas dépasser la posologie de 20 mg/j de simvastatine ou utiliser une autre statine non concernée par ce type d’interaction (ex : Rosuvastatine).
Levodopa/Carbidopa [SINEMET],Antécédent maladie de Parkinson.,Prise en charge de la maladie de Parkinson. Médicament à l’origine d’hypotension orthostatique et; par conséquent; de chute. A prendre en compte. A poursuivre.
Silodosine [SILODYX],ATCD d’HBP,Prise en charge de l’hypertrophie bénigne de la prostate. Médicament à risque d’hypotension orthostatique et; par conséquent; de chutes. Vigilance.
Silodosine [SILODYX],Si co-prescription urapidil ,L’utilisation concomitante de l’urapidil et du silodosine fait l’objet d’une association déconseillée (Thésaurus de l’ANSM; 2020) à cause d’une majoration de l'effet hypotenseur à risque d’hypotension orthostatique sévère.
Solifenacine,Par défault :,Prise en charge symptomatique de la pollakiurie et/ou de l'impériosité urinaire et/ou de l'incontinence urinaire par impériosité pouvant s'observer en cas d'hyperactivité vésicale. Attention; médicament anticholinergique périphérique; une précaution d’emploi est à prendre en cas de constipation chronique. A reprendre si besoin.
Spironolactone [ALDACTONE],Utilisée UNIQUEMENT pour traitement de l’HTA sans IEC ou sartan,Prise en charge de l’HTA. Privilégier un traitement de 1ère intention avec un IEC (ou Sartan si intolérance à IEC) qui dispose d’une action anti-hypertensive plus large comprenant le mécanisme d’action de la Spironolactone. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale.
Spironolactone [ALDACTONE],Utilisée pour traitement de l’insuffisance cardiaque avec FEVG ≤ 35 %  ,Prise en charge de l’insuffisance cardiaque chronique avec FEVG ≤ 35 % ou après un infarctus du myocarde récent. A reprendre.
Levodopa/Carbidopa/Entacapone [STALEVO],Antécédent maladie de Parkinson.,Prise en charge de la maladie de Parkinson. Médicament à l’origine d’hypotension orthostatique et; par conséquent; de chute. A prendre en compte. Note : Les urines peuvent prendre une coloration brun-rouge sous l'effet de l'entacapone; ce phénomène est bénin. A poursuivre.
Prunier d'afrique [TADENAN],Antécédent d’HBP,Prise en charge des troubles mictionnels modérés liés à l'hypertrophie bénigne de la prostate. A reprendre. 
Prunier d'afrique [TADENAN],Sans antécédent d’HBP,Prise en charge des troubles mictionnels modérés liés à l'hypertrophie bénigne de la prostate. Pas d’antécédent dans le dossier médical. Revoir l’indication.
Tamsulosine [MECIR; OMEXEL; OMIX],ATCD d’HBP,Prise en charge de l’hypertrophie bénigne de la prostate. Médicament majorant le risque d’hypotension orthostatique avec risque de chutes en particulier chez les personnes sujettes à des hypotensions orthostatiques et/ou traitées par des antihypertenseurs. A prendre en compte.
Tamsulosine [MECIR; OMEXEL; OMIX],Si co-prescription urapidil ,L’utilisation concomitante de l’urapidil et du tamsulosine fait l’objet d’une association déconseillée (Thésaurus de l’ANSM; 2020) à cause d’une majoration de l'effet hypotenseur à risque d’hypotension orthostatique sévère.
Telmisartan [MICARDIS; PRITOR],Antécédent d’HTA (seule ou en association fixe MICARDISPLUS),Prise en charge de l’HTA. Attention médicament hyperkaliémiant. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A reprendre.
Telmisartan [MICARDIS; PRITOR],Antécédent de coronaropathie; d’AVC; ou d'artériopathie périphérique,Traitement de réduction de la morbimortalité de cause cardiovasculaire chez les patients présentant une maladie cardiovasculaire athérothrombotique connue [antécédents de coronaropathie/ d'accident vasculaire cérébral/ d'artériopathie périphérique)]. Attention médicament hyperkaliémiant. A reprendre.
Telmisartan [MICARDIS; PRITOR],ATCD de diabète de type 2 avec atteinte d’organe documentée,Traitement de réduction de la morbimortalité de cause cardiovasculaire chez le patient diabétique de type 2 avec une atteinte d’organe cible documentée. Attention médicament hyperkaliémiant. A reprendre.
Telmisartan [MICARDIS; PRITOR],A rajouter en cas de co-prescription de Lithium,La vasodilatation de l’artériole rénale efférente par le telmisartan est responsable d’une insuffisance rénale pouvant augmenter les concentrations de lithium et mener à un surdosage faisant ainsi l’objet d’une association déconseillée entre le telmisartan et le lithium (Thésaurus de l’ANSM 2020).
Telmisartan [MICARDIS; PRITOR],A rajouter en cas de co-prescription d’AINS; Colchicine et Digoxine,La vasodilatation de l’artériole rénale efférente par le telmisartan est responsable d’une insuffisance rénale nécessitant une précaution d’emploi avec [la digoxine/la colchicine/les AINS].
Tolcapone,Co-prescription de L-DOPA,Attention ! La tolcapone est sujette à un d'insuffisance hépatique aiguë; rare; mais parfois mortelle. Son restreinte aux patients ayant des fluctuations motrices répondant à la L-dopa; et qui n'ont pas répondu ou ont été intolérants à l’entacapone. Elle requiert la réalisation d'un bilan hépatique préthérapeutique et un suivi biologique rapproché. Surveillance de la fonction hépatique ++.
Tramadol [TOPALGIC; CONTRAMAL],Par défault :,Antalgique de palier 2. Prise en charge de la douleur. Médicament confusiogène chez le sujet âgé et à risque de syndrome sérotoninergique; à proscrire. Privilégier un palier 1 (Paracétamol 1g si plus de 50 kg 3 fois par jour en systématique ; sinon prise de 500 mg). Si douleurs importantes; privilégier le palier 3 (morphiniques) avec co-prescription de laxatif.
Trihexyphenidyle [PARKINANE],Antécédent de maladie de Parkinson,Prise en charge de la maladie de Parkinson. Les anticholinergiques antiparkinsoniens sont moins utilisés dans le traitement de la maladie de Parkinson en raison d’un rapport bénéfice/risque faible : effets anticholinergiques périphériques (constipation; rétention urinaire; trouble de l’accomodation; tachycardie) et centraux (troubles confusionnelles). Privilégier le traitement de 1ère intention chez le sujet de plus de 65 ans : La L-DOPA.
Trihexyphenidyle [PARKINANE],Co-prescription neuroleptique,Anticholinergique antiparkinsonien indiqué uniquement dans le syndrome pseudo-parkinsonien induit par les neuroleptiques. Médicament pourvoyeur d’effets anticholinergiques périphériques (constipation; rétention urinaire; trouble de l’accomodation; tachycardie) et centraux (troubles confusionnelles). A éviter chez la personne âgée.
Trihexyphenidyle [PARKINANE],A rajouter si le patient est atteint d’une hypertrophie bénigne de la prostate (traité par alfusozine; tamsulosine; permixon; tadenan; finastéride; dutastéride ou combodart ); ou présentant un antécédent de glaucome à angle fermé ou qui est admis aux urgences pour globe vésical,Médicament anticholinergique contre-indiqué chez ce patient [atteint d’une hypertrophie bénigne de la prostate/ présentant un antécédent de glaucome à angle fermé/ admis aux urgences pour globe vésical]. Préconiser l’arrêt de l’amytriptiline. Privilégier un ISRS; IRSNa ou la miansérine/mirtazapine si indication dépression. Prégabaline si indication douleurs neuropathiques.
Trimebutine [DEBRIDAT],Par défault :,Traitement symptomatique des douleurs; des troubles du transit et de l’inconfort intestinal liés aux troubles fonctionnels intestinaux.
Trinitrine,NATISPRAY (pulvrisation sous linguale),Traitement préventif à très court terme (ou précritique) ou curatif de la crise d'angor.
Trinitrine,DIAFUSOR (patch LP) avec horaires d'application et de retrait sur l’ordo,Traitement préventif de la crise d'angor.
Trinitrine,DIAFUSOR (patch LP) sans horaires d'application et de retrait sur l’ordo,Dans le traitement préventif de la crise d'angor; les dérivés nitrés s'administrent de façon discontinue sur le nycthémère en aménageant un intervalle libre quotidien afin d'éviter le phénomène d'échappement thérapeutique. La durée de cet intervalle libre est d'au moins 8 heures dans la période où le patient ne présente pas de crise. Les horaires d'application et de retrait du dispositif transdermique doivent figurer clairement sur l'ordonnance. Revoir ces conditions de prescriptions.
Trinitrine,A rajouter en cas de co-prescription d’un inhibiteur de la phosphodiestérase 5 (Sildénafil; Tadalafil; Avanafil et Vardenafil),Association entre la trinitrine et le [inhibiteur de la phosphodiestérase 5] faisant l’objet d’une CONTRE-INDICATION par risque d'hypotension importante (effet synergique) pouvant aggraver l'état d'ischémie myocardique et provoquer notamment un accident coronarien aigu.
Tropatepine [LEPTICUR],Co-prescription neuroleptique,Anticholinergique antiparkinsonien indiqué uniquement dans le syndrome pseudo-parkinsonien induit par les neuroleptiques. Médicament pourvoyeur d’effets anticholinergiques périphériques (constipation; rétention urinaire; trouble de l’accomodation; tachycardie) et centraux (troubles confusionnelles). A éviter chez la personne âgée.
Tropatepine [LEPTICUR],A rajouter si le patient est atteint d’une hypertrophie bénigne de la prostate (traité par alfusozine; tamsulosine; permixon; tadenan; finastéride; dutastéride ou combodart ); ou présentant un antécédent de glaucome à angle fermé ou qui est admis aux urgences pour globe vésical,Médicament anticholinergique contre-indiqué chez ce patient [atteint d’une hypertrophie bénigne de la prostate/ présentant un antécédent de glaucome à angle fermé/ admis aux urgences pour globe vésical]. Préconiser l’arrêt de l’amytriptiline. Privilégier un ISRS; IRSNa ou la miansérine/mirtazapine si indication dépression. Prégabaline si indication douleurs neuropathiques.
Trospium [CERIS],Par défault :,Prise en charge symptomatique de la pollakiurie et/ou de l'impériosité urinaire et/ou de l'incontinence urinaire par impériosité pouvant s'observer en cas d'hyperactivité vésicale. Attention; médicament anticholinergique périphérique; une précaution d’emploi est à prendre en cas de constipation chronique. A reprendre si besoin.
Urapidil,Par défault :,Prise en charge de l’HTA. Risque majoré d’hypotension orthostatique et de chutes; vertiges; troubles du sommeil et incontinence urinaire. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale.
Valpromide [DEPAMIDE],Par défault :,Traitement et prévention des récidives des épisodes maniaques du trouble bipolaire en cas de contre-indication ou d'intolérance au lithium.
Valsartan [NISIS],Antécédent d’HTA (seul ou en association fixe COTAREG; NISISCO),Prise en charge de l’HTA. Attention médicament hyperkaliémiant. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A reprendre.
Valsartan [NISIS],Antécédent d’infarctus du myocarde,Traitement médicamenteux post-infarctus (Protocole BASIC) en cas d’intolérance ou de contre-indication aux IEC. Attention médicament hyperkaliémiant.  A reprendre.
Valsartan [NISIS],Antécédent d’insuffisance cardiaque,Prise en charge de l’insuffisance cardiaque en cas d’intolérance ou de contre-indication aux IEC; ou en association aux IEC lorsque les bêtabloquants et anti-aldostérones ne peuvent pas être utilisés. Attention médicament hyperkaliémiant.  A reprendre.
Valsartan [NISIS],A rajouter en cas de co-prescription de Lithium,La vasodilatation de l’artériole rénale efférente par le valsartan est responsable d’une insuffisance rénale pouvant augmenter les concentrations de lithium et mener à un surdosage faisant ainsi l’objet d’une association déconseillée entre le valsartan et le lithium (Thésaurus de l’ANSM 2020).
Valsartan [NISIS],A rajouter en cas de co-prescription de AINS; Colchicine et Digoxine,La vasodilatation de l’artériole rénale efférente par le valsartan est responsable d’une insuffisance rénale nécessitant une précaution d’emploi avec [la digoxine/la colchicine/les AINS].
Venlafaxine [EFFEXOR],Aucun antécédent retrouvé dans le dossier médical.,Prise en charge d’un épisode dépressif majeur caractérisé (selon le DSM-V); d’un trouble anxieux généralisé; de phobie sociale ou de trouble panique. Pas d’antécédent dans le dossier médical. Médicament hyponatrémiant (à surveiller chez le sujet âgé). Surveillance des troubles digestifs (nausées; vomissements) et psychiques (somnolence; asthénie; agitation; confusion; convulsions); hypersudation; sécheresse de la bouche; tachycardie; hypertension artérielle = Signes de surdosage. Vigilance.
Venlafaxine [EFFEXOR],A rajouter si le patient est épileptique,Attention; médicament abaissant le seuil épileptogène.
Venlafaxine [EFFEXOR],A rajouter si co-prescription de tramadol/lithium/millepertuis,Attention; le risque de syndrome sérotoninergique (rare mais grave) est majoré avec le [tramadol/lithium/millepertuis]. Préconiser l’arrêt du [tramadol/millepertuis].
Vildagliptine,DFG > 50 ml/min,Prise en charge du DNID. A reprendre.
Vildagliptine,DFG < 50 ml/min et poso 50 (2/j),Prise en charge du DNID. Avec une DFG à … ml/min ; préconiser une posologie de 50 mg; 1 fois par jour.
Vitamine B12 [ou Cyanocobalamine],Par défault :,Prise en charge de l’anémie par carence en vitamine B12. A reprendre selon le dosage de la vitamine B12.
Vitamine B12 [ou Cyanocobalamine],Co-prescription d’IPP au long cours,ATTENTION ! Il est documenté que les IPP au long cours entraînent une carence en vitamine B12. Préconiser l’arrêt immédiat du traitement IPP en privilégiant soit un anti-H2 (famotidine) une seule prise par jour; soit un unique traitement de crise de type anti-acide (GAVISCON) afin de traiter un éventuel effet rebond.
Vortioxetine [BRINTELLIX],Aucun antécédent retrouvé dans le dossier médical.,Traitement de 2nd intention dans la prise en charge d’un épisode dépressif majeur caractérisé (selon le DSM-V). Pas d’antécédent dans le dossier médical. Médicament hyponatrémiant (à surveiller chez le sujet âgé).
Vortioxetine [BRINTELLIX],A rajouter si le patient est épileptique,Attention; médicament abaissant le seuil épileptogène.
Vortioxetine [BRINTELLIX],A rajouter si co-prescription de tramadol/lithium/millepertuis,Attention; le risque de syndrome sérotoninergique (rare mais grave) est majoré avec le [tramadol/lithium/millepertuis]. Préconiser l’arrêt du [tramadol/millepertuis].
Zolpidem [STILNOX],Avec la mention « 1 comprimé au coucher »,Prise en charge de l’insomnie occasionnelle ou transitoire. Il est recommandé de diminuer la posologie de moitié chez le sujet âgé (comprimés sécables). Rappel : Le traitement médicamenteux de l’insomnie ne doit pas excéder 4 semaines (y compris la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Zolpidem [STILNOX],Avec la mention « 1/2 comprimé au coucher »,Prise en charge de l’insomnie occasionnelle ou transitoire. Rappel : Le traitement médicamenteux de l’insomnie ne doit pas excéder 4 semaines (y compris la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Zopiclone [IMOVANE],A 7.5 mg,Prise en charge de l’insomnie occasionnelle ou transitoire. Il est recommandé de diminuer la posologie de moitié chez le sujet âgé (3;25 mg). Rappel : Le traitement médicamenteux de l’insomnie ne doit pas excéder 4 semaines (y compris la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Zopiclone [IMOVANE],A 3.25 mg (ou 7;5mg avec mention « ½ comprimé au couché),Prise en charge de l’insomnie occasionnelle ou transitoire. Rappel : Le traitement médicamenteux de l’insomnie ne doit pas excéder 4 semaines (y compris la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
